id,emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,importance,direct_ja,visual_ja,context_ja,symbolic_ja,emotion_ja,action_ja,culture_ja,search_ja
3888,🇸🇭,1F1F8 1F1ED,flag: St. Helena,セントヘレナの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;セントヘレナの旗;St. Helena,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;セントヘレナの旗;St. Helena;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3889,🇸🇮,1F1F8 1F1EE,flag: Slovenia,スロベニアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;スロベニアの旗;Slovenia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;スロベニアの旗;Slovenia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3890,🇸🇯,1F1F8 1F1EF,flag: Svalbard & Jan Mayen,スバールバル諸島・ヤンマイエン島の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;スバールバル諸島・ヤンマイエン島の旗;Svalbard & Jan Mayen,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,海外,国旗;旗;スバールバル諸島・ヤンマイエン島の旗;Svalbard & Jan Mayen;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する
3891,🇸🇰,1F1F8 1F1F0,flag: Slovakia,スロバキアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;スロバキアの旗;Slovakia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;スロバキアの旗;Slovakia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3892,🇸🇱,1F1F8 1F1F1,flag: Sierra Leone,シエラレオネの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;シエラレオネの旗;Sierra Leone,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;シエラレオネの旗;Sierra Leone;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3893,🇸🇲,1F1F8 1F1F2,flag: San Marino,サンマリノの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;サンマリノの旗;San Marino,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;サンマリノの旗;San Marino;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3894,🇸🇳,1F1F8 1F1F3,flag: Senegal,セネガルの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;セネガルの旗;Senegal,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;セネガルの旗;Senegal;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3895,🇸🇴,1F1F8 1F1F4,flag: Somalia,ソマリアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ソマリアの旗;Somalia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;ソマリアの旗;Somalia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3896,🇸🇷,1F1F8 1F1F7,flag: Suriname,スリナムの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;スリナムの旗;Suriname,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,南アメリカ,国旗;旗;スリナムの旗;Suriname;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;南アメリカ
3897,🇸🇸,1F1F8 1F1F8,flag: South Sudan,南スーダンの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;南スーダンの旗;South Sudan,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;南スーダンの旗;South Sudan;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3898,🇸🇹,1F1F8 1F1F9,flag: São Tomé & Príncipe,サントメ・プリンシペの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;サントメ・プリンシペの旗;São Tomé & Príncipe,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;サントメ・プリンシペの旗;São Tomé & Príncipe;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3899,🇸🇻,1F1F8 1F1FB,flag: El Salvador,エルサルバドルの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;エルサルバドルの旗;El Salvador,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,中央アメリカ,国旗;旗;エルサルバドルの旗;El Salvador;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;中央アメリカ
3900,🇸🇽,1F1F8 1F1FD,flag: Sint Maarten,シント・マールテンの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;シント・マールテンの旗;Sint Maarten,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,カリブ,国旗;旗;シント・マールテンの旗;Sint Maarten;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;カリブ
3901,🇸🇾,1F1F8 1F1FE,flag: Syria,シリアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;シリアの旗;Syria,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;シリアの旗;Syria;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3902,🇸🇿,1F1F8 1F1FF,flag: Eswatini,エスワティニの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;エスワティニの旗;Eswatini,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;エスワティニの旗;Eswatini;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3903,🇹🇦,1F1F9 1F1E6,flag: Tristan da Cunha,トリスタン・ダ・クーニャの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;トリスタン・ダ・クーニャの旗;Tristan da Cunha,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;トリスタン・ダ・クーニャの旗;Tristan da Cunha;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3904,🇹🇨,1F1F9 1F1E8,flag: Turks & Caicos Islands,タークス・カイコス諸島の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;タークス・カイコス諸島の旗;Turks & Caicos Islands,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,カリブ;島,国旗;旗;タークス・カイコス諸島の旗;Turks & Caicos Islands;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;カリブ;島
3905,🇹🇩,1F1F9 1F1E9,flag: Chad,チャドの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;チャドの旗;Chad,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;チャドの旗;Chad;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3906,🇹🇫,1F1F9 1F1EB,flag: French Southern Territories,仏領極南諸島の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;仏領極南諸島の旗;French Southern Territories,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,南極,国旗;旗;仏領極南諸島の旗;French Southern Territories;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;南極
3907,🇹🇬,1F1F9 1F1EC,flag: Togo,トーゴの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;トーゴの旗;Togo,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;トーゴの旗;Togo;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3908,🇹🇭,1F1F9 1F1ED,flag: Thailand,タイの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;タイの旗;Thailand,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;タイの旗;Thailand;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3909,🇹🇯,1F1F9 1F1EF,flag: Tajikistan,タジキスタンの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;タジキスタンの旗;Tajikistan,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;タジキスタンの旗;Tajikistan;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3910,🇹🇰,1F1F9 1F1F0,flag: Tokelau,トケラウの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;トケラウの旗;Tokelau,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア,国旗;旗;トケラウの旗;Tokelau;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア
3911,🇹🇱,1F1F9 1F1F1,flag: Timor-Leste,東ティモールの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;東ティモールの旗;Timor-Leste,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,海外,国旗;旗;東ティモールの旗;Timor-Leste;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する
3912,🇹🇲,1F1F9 1F1F2,flag: Turkmenistan,トルクメニスタンの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;トルクメニスタンの旗;Turkmenistan,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;トルクメニスタンの旗;Turkmenistan;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3913,🇹🇳,1F1F9 1F1F3,flag: Tunisia,チュニジアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;チュニジアの旗;Tunisia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;チュニジアの旗;Tunisia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3914,🇹🇴,1F1F9 1F1F4,flag: Tonga,トンガの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;トンガの旗;Tonga,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア,国旗;旗;トンガの旗;Tonga;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア
3915,🇹🇷,1F1F9 1F1F7,flag: Türkiye,トルコの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;トルコの旗;Türkiye;トルコ国旗,旗;布;星と三日月;赤,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア;トルコ;ヨーロッパ,国旗;旗;トルコの旗;Türkiye;トルコ国旗;布;星と三日月;赤;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア;トルコ;ヨーロッパ
3916,🇹🇹,1F1F9 1F1F9,flag: Trinidad & Tobago,トリニダード・トバゴの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;トリニダード・トバゴの旗;Trinidad & Tobago,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,カリブ,国旗;旗;トリニダード・トバゴの旗;Trinidad & Tobago;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;カリブ
3917,🇹🇻,1F1F9 1F1FB,flag: Tuvalu,ツバルの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ツバルの旗;Tuvalu,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア,国旗;旗;ツバルの旗;Tuvalu;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア
3918,🇹🇼,1F1F9 1F1FC,flag: Taiwan,台湾の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;台湾の旗;Taiwan,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;台湾の旗;Taiwan;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3919,🇹🇿,1F1F9 1F1FF,flag: Tanzania,タンザニアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;タンザニアの旗;Tanzania,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;タンザニアの旗;Tanzania;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3920,🇺🇦,1F1FA 1F1E6,flag: Ukraine,ウクライナの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ウクライナの旗;Ukraine,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;ウクライナの旗;Ukraine;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3921,🇺🇬,1F1FA 1F1EC,flag: Uganda,ウガンダの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ウガンダの旗;Uganda,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;ウガンダの旗;Uganda;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3922,🇺🇲,1F1FA 1F1F2,flag: U.S. Outlying Islands,合衆国領有小離島の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;合衆国領有小離島の旗;U.S. Outlying Islands,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,北アメリカ;島,国旗;旗;合衆国領有小離島の旗;U.S. Outlying Islands;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;北アメリカ;島
3923,🇺🇳,1F1FA 1F1F3,flag: United Nations,国際連合の旗,Flags,旗,country-flag,国旗,4,1,国旗;旗;国際連合の旗;United Nations;国連旗,旗;布;水色;地球,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,海外;国際連合;世界,国旗;旗;国際連合の旗;United Nations;国連旗;布;水色;地球;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;国際連合;世界
3924,🇺🇸,1F1FA 1F1F8,flag: United States,アメリカ合衆国の旗,Flags,旗,country-flag,国旗,0.6,1,国旗;旗;アメリカ合衆国の旗;United States;星条旗,旗;布;星;しま模様,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,北アメリカ;アメリカ,国旗;旗;アメリカ合衆国の旗;United States;星条旗;布;星;しま模様;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;北アメリカ;アメリカ
3925,🇺🇾,1F1FA 1F1FE,flag: Uruguay,ウルグアイの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ウルグアイの旗;Uruguay,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,南アメリカ,国旗;旗;ウルグアイの旗;Uruguay;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;南アメリカ
3926,🇺🇿,1F1FA 1F1FF,flag: Uzbekistan,ウズベキスタンの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ウズベキスタンの旗;Uzbekistan,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;ウズベキスタンの旗;Uzbekistan;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
