emoji,codepoints,name_en,name_ja,category,subcategory,unicode_version,tags_ja,scenes_ja,tone_ja
🩻,1FA7B,x-ray,x-ray,Objects,medical,14.0,物;道具;医療,,
🚪,1F6AA,door,door,Objects,household,0.6,物;道具;家,,
🛗,1F6D7,elevator,elevator,Objects,household,13.0,物;道具;家,,
🪞,1FA9E,mirror,mirror,Objects,household,13.0,物;道具;家,,
🪟,1FA9F,window,window,Objects,household,13.0,物;道具;家,,
🛏️,1F6CF FE0F,bed,bed,Objects,household,0.7,物;道具;家,,
🛋️,1F6CB FE0F,couch and lamp,couch and lamp,Objects,household,0.7,物;道具;家,,
🪑,1FA91,chair,chair,Objects,household,12.0,物;道具;家,,
🚽,1F6BD,toilet,toilet,Objects,household,0.6,物;道具;家,,
🪠,1FAA0,plunger,plunger,Objects,household,13.0,物;道具;家,,
🚿,1F6BF,shower,shower,Objects,household,1.0,物;道具;家,,
🛁,1F6C1,bathtub,bathtub,Objects,household,1.0,物;道具;家,,
🪤,1FAA4,mouse trap,mouse trap,Objects,household,13.0,物;道具;家,,
🪒,1FA92,razor,razor,Objects,household,12.0,物;道具;家,,
🧴,1F9F4,lotion bottle,lotion bottle,Objects,household,11.0,物;道具;家,,
🧷,1F9F7,safety pin,safety pin,Objects,household,11.0,物;道具;家,,
🧹,1F9F9,broom,broom,Objects,household,11.0,物;道具;家,,
🧺,1F9FA,basket,basket,Objects,household,11.0,物;道具;家,,
🧻,1F9FB,roll of paper,roll of paper,Objects,household,11.0,物;道具;家,,
🪣,1FAA3,bucket,bucket,Objects,household,13.0,物;道具;家,,
🧼,1F9FC,soap,soap,Objects,household,11.0,物;道具;家,,
🫧,1FAE7,bubbles,bubbles,Objects,household,14.0,物;道具;家,,
🪥,1FAA5,toothbrush,toothbrush,Objects,household,13.0,物;道具;家,,
🧽,1F9FD,sponge,sponge,Objects,household,11.0,物;道具;家,,
🧯,1F9EF,fire extinguisher,fire extinguisher,Objects,household,11.0,物;道具;家;火;熱い,,
🛒,1F6D2,shopping cart,shopping cart,Objects,household,3.0,物;道具;家,,
🚬,1F6AC,cigarette,cigarette,Objects,other-object,0.6,物;道具,,
⚰️,26B0 FE0F,coffin,coffin,Objects,other-object,1.0,物;道具,,
🪦,1FAA6,headstone,headstone,Objects,other-object,13.0,物;道具,,
⚱️,26B1 FE0F,funeral urn,funeral urn,Objects,other-object,1.0,物;道具,,
🧿,1F9FF,nazar amulet,nazar amulet,Objects,other-object,11.0,物;道具,,
🪬,1FAAC,hamsa,hamsa,Objects,other-object,14.0,物;道具,,
🗿,1F5FF,moai,moai,Objects,other-object,0.6,物;道具,,
🪧,1FAA7,placard,placard,Objects,other-object,13.0,物;道具,,
🪪,1FAAA,identification card,identification card,Objects,other-object,14.0,物;道具,,
🏧,1F3E7,ATM sign,ATM sign,Symbols,transport-sign,0.6,記号;標識;移動,,
🚮,1F6AE,litter in bin sign,litter in bin sign,Symbols,transport-sign,1.0,記号;標識;移動,,
🚰,1F6B0,potable water,potable water,Symbols,transport-sign,1.0,記号;標識;移動;水,,
♿,267F,wheelchair symbol,wheelchair symbol,Symbols,transport-sign,0.6,記号;標識;移動,,
🚹,1F6B9,men’s room,men’s room,Symbols,transport-sign,0.6,記号;標識;移動,,
🚺,1F6BA,women’s room,women’s room,Symbols,transport-sign,0.6,記号;標識;移動,,
🚻,1F6BB,restroom,restroom,Symbols,transport-sign,0.6,記号;標識;移動,,
🚼,1F6BC,baby symbol,baby symbol,Symbols,transport-sign,0.6,記号;標識;移動,,
🚾,1F6BE,water closet,water closet,Symbols,transport-sign,0.6,記号;標識;移動;水,,
🛂,1F6C2,passport control,passport control,Symbols,transport-sign,1.0,記号;標識;移動,,
🛃,1F6C3,customs,customs,Symbols,transport-sign,1.0,記号;標識;移動,,
🛄,1F6C4,baggage claim,baggage claim,Symbols,transport-sign,1.0,記号;標識;移動,,
🛅,1F6C5,left luggage,left luggage,Symbols,transport-sign,1.0,記号;標識;移動,,
⚠️,26A0 FE0F,warning,warning,Symbols,warning,0.6,記号;注意,,
🚸,1F6B8,children crossing,children crossing,Symbols,warning,1.0,記号;注意,,
⛔,26D4,no entry,no entry,Symbols,warning,0.6,記号;注意,,
🚫,1F6AB,prohibited,prohibited,Symbols,warning,0.6,記号;注意,,
🚳,1F6B3,no bicycles,no bicycles,Symbols,warning,1.0,記号;注意,,
🚭,1F6AD,no smoking,no smoking,Symbols,warning,0.6,記号;注意,,
🚯,1F6AF,no littering,no littering,Symbols,warning,1.0,記号;注意,,
🚱,1F6B1,non-potable water,non-potable water,Symbols,warning,1.0,記号;注意;水,,
🚷,1F6B7,no pedestrians,no pedestrians,Symbols,warning,1.0,記号;注意,,
📵,1F4F5,no mobile phones,no mobile phones,Symbols,warning,1.0,記号;注意,,
🔞,1F51E,no one under eighteen,no one under eighteen,Symbols,warning,0.6,記号;注意,,
☢️,2622 FE0F,radioactive,radioactive,Symbols,warning,1.0,記号;注意,,
☣️,2623 FE0F,biohazard,biohazard,Symbols,warning,1.0,記号;注意,,
⬆️,2B06 FE0F,up arrow,up arrow,Symbols,arrow,0.6,記号;矢印,,
↗️,2197 FE0F,up-right arrow,up-right arrow,Symbols,arrow,0.6,記号;矢印,,
➡️,27A1 FE0F,right arrow,right arrow,Symbols,arrow,0.6,記号;矢印,,
↘️,2198 FE0F,down-right arrow,down-right arrow,Symbols,arrow,0.6,記号;矢印,,
⬇️,2B07 FE0F,down arrow,down arrow,Symbols,arrow,0.6,記号;矢印,,
↙️,2199 FE0F,down-left arrow,down-left arrow,Symbols,arrow,0.6,記号;矢印,,
⬅️,2B05 FE0F,left arrow,left arrow,Symbols,arrow,0.6,記号;矢印,,
↖️,2196 FE0F,up-left arrow,up-left arrow,Symbols,arrow,0.6,記号;矢印,,
↕️,2195 FE0F,up-down arrow,up-down arrow,Symbols,arrow,0.6,記号;矢印,,
↔️,2194 FE0F,left-right arrow,left-right arrow,Symbols,arrow,0.6,記号;矢印,,
↩️,21A9 FE0F,right arrow curving left,right arrow curving left,Symbols,arrow,0.6,記号;矢印,,
↪️,21AA FE0F,left arrow curving right,left arrow curving right,Symbols,arrow,0.6,記号;矢印,,
⤴️,2934 FE0F,right arrow curving up,right arrow curving up,Symbols,arrow,0.6,記号;矢印,,
⤵️,2935 FE0F,right arrow curving down,right arrow curving down,Symbols,arrow,0.6,記号;矢印,,
🔃,1F503,clockwise vertical arrows,clockwise vertical arrows,Symbols,arrow,0.6,記号;矢印,,
🔄,1F504,counterclockwise arrows button,counterclockwise arrows button,Symbols,arrow,1.0,記号;矢印,,
🔙,1F519,BACK arrow,BACK arrow,Symbols,arrow,0.6,記号;矢印,,
🔚,1F51A,END arrow,END arrow,Symbols,arrow,0.6,記号;矢印,,
🔛,1F51B,ON! arrow,ON! arrow,Symbols,arrow,0.6,記号;矢印,,
🔜,1F51C,SOON arrow,SOON arrow,Symbols,arrow,0.6,記号;矢印,,
🔝,1F51D,TOP arrow,TOP arrow,Symbols,arrow,0.6,記号;矢印,,
🛐,1F6D0,place of worship,place of worship,Symbols,religion,1.0,記号;宗教,,
⚛️,269B FE0F,atom symbol,atom symbol,Symbols,religion,1.0,記号;宗教,,
🕉️,1F549 FE0F,om,om,Symbols,religion,0.7,記号;宗教,,
✡️,2721 FE0F,star of David,star of David,Symbols,religion,0.7,記号;宗教;星;きらきら,,
☸️,2638 FE0F,wheel of dharma,wheel of dharma,Symbols,religion,0.7,記号;宗教,,
☯️,262F FE0F,yin yang,yin yang,Symbols,religion,0.7,記号;宗教,,
✝️,271D FE0F,latin cross,latin cross,Symbols,religion,0.7,記号;宗教,,
☦️,2626 FE0F,orthodox cross,orthodox cross,Symbols,religion,1.0,記号;宗教,,
☪️,262A FE0F,star and crescent,star and crescent,Symbols,religion,0.7,記号;宗教;星;きらきら,,
☮️,262E FE0F,peace symbol,peace symbol,Symbols,religion,1.0,記号;宗教,,
🕎,1F54E,menorah,menorah,Symbols,religion,1.0,記号;宗教,,
🔯,1F52F,dotted six-pointed star,dotted six-pointed star,Symbols,religion,0.6,記号;宗教;星;きらきら,,
🪯,1FAAF,khanda,khanda,Symbols,religion,15.0,記号;宗教,,
♈,2648,Aries,Aries,Symbols,zodiac,0.6,記号;星座,,
♉,2649,Taurus,Taurus,Symbols,zodiac,0.6,記号;星座,,
♊,264A,Gemini,Gemini,Symbols,zodiac,0.6,記号;星座,,
♋,264B,Cancer,Cancer,Symbols,zodiac,0.6,記号;星座,,
♌,264C,Leo,Leo,Symbols,zodiac,0.6,記号;星座,,
♍,264D,Virgo,Virgo,Symbols,zodiac,0.6,記号;星座,,
♎,264E,Libra,Libra,Symbols,zodiac,0.6,記号;星座,,
♏,264F,Scorpio,Scorpio,Symbols,zodiac,0.6,記号;星座,,
♐,2650,Sagittarius,Sagittarius,Symbols,zodiac,0.6,記号;星座,,
♑,2651,Capricorn,Capricorn,Symbols,zodiac,0.6,記号;星座,,
♒,2652,Aquarius,Aquarius,Symbols,zodiac,0.6,記号;星座,,
♓,2653,Pisces,Pisces,Symbols,zodiac,0.6,記号;星座,,
⛎,26CE,Ophiuchus,Ophiuchus,Symbols,zodiac,0.6,記号;星座,,
🔀,1F500,shuffle tracks button,shuffle tracks button,Symbols,av-symbol,1.0,記号,,
🔁,1F501,repeat button,repeat button,Symbols,av-symbol,1.0,記号,,
🔂,1F502,repeat single button,repeat single button,Symbols,av-symbol,1.0,記号,,
▶️,25B6 FE0F,play button,play button,Symbols,av-symbol,0.6,記号,,
⏩,23E9,fast-forward button,fast-forward button,Symbols,av-symbol,0.6,記号,,
⏭️,23ED FE0F,next track button,next track button,Symbols,av-symbol,0.7,記号,,
⏯️,23EF FE0F,play or pause button,play or pause button,Symbols,av-symbol,1.0,記号,,
◀️,25C0 FE0F,reverse button,reverse button,Symbols,av-symbol,0.6,記号,,
⏪,23EA,fast reverse button,fast reverse button,Symbols,av-symbol,0.6,記号,,
⏮️,23EE FE0F,last track button,last track button,Symbols,av-symbol,0.7,記号,,
🔼,1F53C,upwards button,upwards button,Symbols,av-symbol,0.6,記号,,
⏫,23EB,fast up button,fast up button,Symbols,av-symbol,0.6,記号,,
🔽,1F53D,downwards button,downwards button,Symbols,av-symbol,0.6,記号,,
⏬,23EC,fast down button,fast down button,Symbols,av-symbol,0.6,記号,,
⏸️,23F8 FE0F,pause button,pause button,Symbols,av-symbol,0.7,記号,,
⏹️,23F9 FE0F,stop button,stop button,Symbols,av-symbol,0.7,記号,,
⏺️,23FA FE0F,record button,record button,Symbols,av-symbol,0.7,記号,,
⏏️,23CF FE0F,eject button,eject button,Symbols,av-symbol,1.0,記号,,
🎦,1F3A6,cinema,cinema,Symbols,av-symbol,0.6,記号,,
🔅,1F505,dim button,dim button,Symbols,av-symbol,1.0,記号,,
🔆,1F506,bright button,bright button,Symbols,av-symbol,1.0,記号,,
📶,1F4F6,antenna bars,antenna bars,Symbols,av-symbol,0.6,記号,,
🛜,1F6DC,wireless,wireless,Symbols,av-symbol,15.0,記号,,
📳,1F4F3,vibration mode,vibration mode,Symbols,av-symbol,0.6,記号,,
📴,1F4F4,mobile phone off,mobile phone off,Symbols,av-symbol,0.6,記号,,
♀️,2640 FE0F,female sign,female sign,Symbols,gender,4.0,記号;性別,,
♂️,2642 FE0F,male sign,male sign,Symbols,gender,4.0,記号;性別,,
⚧️,26A7 FE0F,transgender symbol,transgender symbol,Symbols,gender,13.0,記号;性別,,
✖️,2716 FE0F,multiply,multiply,Symbols,math,0.6,記号;数学,,
➕,2795,plus,plus,Symbols,math,0.6,記号;数学,,
➖,2796,minus,minus,Symbols,math,0.6,記号;数学,,
➗,2797,divide,divide,Symbols,math,0.6,記号;数学,,
🟰,1F7F0,heavy equals sign,heavy equals sign,Symbols,math,14.0,記号;数学,,
♾️,267E FE0F,infinity,infinity,Symbols,math,11.0,記号;数学,,
‼️,203C FE0F,double exclamation mark,double exclamation mark,Symbols,punctuation,0.6,記号,,
⁉️,2049 FE0F,exclamation question mark,exclamation question mark,Symbols,punctuation,0.6,記号,,
❓,2753,red question mark,red question mark,Symbols,punctuation,0.6,記号,,
❔,2754,white question mark,white question mark,Symbols,punctuation,0.6,記号,,
❕,2755,white exclamation mark,white exclamation mark,Symbols,punctuation,0.6,記号,,
❗,2757,red exclamation mark,red exclamation mark,Symbols,punctuation,0.6,記号,,
〰️,3030 FE0F,wavy dash,wavy dash,Symbols,punctuation,0.6,記号,,
💱,1F4B1,currency exchange,currency exchange,Symbols,currency,0.6,記号;お金,,
💲,1F4B2,heavy dollar sign,heavy dollar sign,Symbols,currency,0.6,記号;お金,,
⚕️,2695 FE0F,medical symbol,medical symbol,Symbols,other-symbol,4.0,記号,,
♻️,267B FE0F,recycling symbol,recycling symbol,Symbols,other-symbol,0.6,記号,,
⚜️,269C FE0F,fleur-de-lis,fleur-de-lis,Symbols,other-symbol,1.0,記号,,
🔱,1F531,trident emblem,trident emblem,Symbols,other-symbol,0.6,記号,,
📛,1F4DB,name badge,name badge,Symbols,other-symbol,0.6,記号,,
🔰,1F530,Japanese symbol for beginner,Japanese symbol for beginner,Symbols,other-symbol,0.6,記号,,
⭕,2B55,hollow red circle,hollow red circle,Symbols,other-symbol,0.6,記号,,
✅,2705,check mark button,check mark button,Symbols,other-symbol,0.6,記号,,
☑️,2611 FE0F,check box with check,check box with check,Symbols,other-symbol,0.6,記号,,
✔️,2714 FE0F,check mark,check mark,Symbols,other-symbol,0.6,記号,,
❌,274C,cross mark,cross mark,Symbols,other-symbol,0.6,記号,,
❎,274E,cross mark button,cross mark button,Symbols,other-symbol,0.6,記号,,
➰,27B0,curly loop,curly loop,Symbols,other-symbol,0.6,記号,,
➿,27BF,double curly loop,double curly loop,Symbols,other-symbol,1.0,記号,,
〽️,303D FE0F,part alternation mark,part alternation mark,Symbols,other-symbol,0.6,記号,,
✳️,2733 FE0F,eight-spoked asterisk,eight-spoked asterisk,Symbols,other-symbol,0.6,記号,,
✴️,2734 FE0F,eight-pointed star,eight-pointed star,Symbols,other-symbol,0.6,記号;星;きらきら,,
❇️,2747 FE0F,sparkle,sparkle,Symbols,other-symbol,0.6,記号,,
©️,00A9 FE0F,copyright,copyright,Symbols,other-symbol,0.6,記号,,
®️,00AE FE0F,registered,registered,Symbols,other-symbol,0.6,記号,,
™️,2122 FE0F,trade mark,trade mark,Symbols,other-symbol,0.6,記号,,
🫟,1FADF,splatter,splatter,Symbols,other-symbol,16.0,記号,,
#️⃣,0023 FE0F 20E3,keycap: #,keycap: #,Symbols,keycap,0.6,記号;キー,,
*️⃣,002A FE0F 20E3,keycap: *,keycap: *,Symbols,keycap,2.0,記号;キー,,
0️⃣,0030 FE0F 20E3,keycap: 0,keycap: 0,Symbols,keycap,0.6,記号;キー,,
1️⃣,0031 FE0F 20E3,keycap: 1,keycap: 1,Symbols,keycap,0.6,記号;キー,,
2️⃣,0032 FE0F 20E3,keycap: 2,keycap: 2,Symbols,keycap,0.6,記号;キー,,
3️⃣,0033 FE0F 20E3,keycap: 3,keycap: 3,Symbols,keycap,0.6,記号;キー,,
4️⃣,0034 FE0F 20E3,keycap: 4,keycap: 4,Symbols,keycap,0.6,記号;キー,,
5️⃣,0035 FE0F 20E3,keycap: 5,keycap: 5,Symbols,keycap,0.6,記号;キー,,
6️⃣,0036 FE0F 20E3,keycap: 6,keycap: 6,Symbols,keycap,0.6,記号;キー,,
7️⃣,0037 FE0F 20E3,keycap: 7,keycap: 7,Symbols,keycap,0.6,記号;キー,,
8️⃣,0038 FE0F 20E3,keycap: 8,keycap: 8,Symbols,keycap,0.6,記号;キー,,
9️⃣,0039 FE0F 20E3,keycap: 9,keycap: 9,Symbols,keycap,0.6,記号;キー,,
🔟,1F51F,keycap: 10,keycap: 10,Symbols,keycap,0.6,記号;キー,,
🔠,1F520,input latin uppercase,input latin uppercase,Symbols,alphanum,0.6,記号;文字,,
🔡,1F521,input latin lowercase,input latin lowercase,Symbols,alphanum,0.6,記号;文字,,
🔢,1F522,input numbers,input numbers,Symbols,alphanum,0.6,記号;文字,,
🔣,1F523,input symbols,input symbols,Symbols,alphanum,0.6,記号;文字,,
🔤,1F524,input latin letters,input latin letters,Symbols,alphanum,0.6,記号;文字,,
🅰️,1F170 FE0F,A button (blood type),A button (blood type),Symbols,alphanum,0.6,記号;文字,,
🆎,1F18E,AB button (blood type),AB button (blood type),Symbols,alphanum,0.6,記号;文字,,
🅱️,1F171 FE0F,B button (blood type),B button (blood type),Symbols,alphanum,0.6,記号;文字,,
🆑,1F191,CL button,CL button,Symbols,alphanum,0.6,記号;文字,,
🆒,1F192,COOL button,COOL button,Symbols,alphanum,0.6,記号;文字,,
🆓,1F193,FREE button,FREE button,Symbols,alphanum,0.6,記号;文字,,
ℹ️,2139 FE0F,information,information,Symbols,alphanum,0.6,記号;文字,,
🆔,1F194,ID button,ID button,Symbols,alphanum,0.6,記号;文字,,
Ⓜ️,24C2 FE0F,circled M,circled M,Symbols,alphanum,0.6,記号;文字,,
🆕,1F195,NEW button,NEW button,Symbols,alphanum,0.6,記号;文字,,
🆖,1F196,NG button,NG button,Symbols,alphanum,0.6,記号;文字,,
🅾️,1F17E FE0F,O button (blood type),O button (blood type),Symbols,alphanum,0.6,記号;文字,,
🆗,1F197,OK button,OK button,Symbols,alphanum,0.6,記号;文字,,
🅿️,1F17F FE0F,P button,P button,Symbols,alphanum,0.6,記号;文字,,
🆘,1F198,SOS button,SOS button,Symbols,alphanum,0.6,記号;文字,,
🆙,1F199,UP! button,UP! button,Symbols,alphanum,0.6,記号;文字,,
🆚,1F19A,VS button,VS button,Symbols,alphanum,0.6,記号;文字,,
🈁,1F201,Japanese “here” button,Japanese “here” button,Symbols,alphanum,0.6,記号;文字,,
🈂️,1F202 FE0F,Japanese “service charge” button,Japanese “service charge” button,Symbols,alphanum,0.6,記号;文字,,
🈷️,1F237 FE0F,Japanese “monthly amount” button,Japanese “monthly amount” button,Symbols,alphanum,0.6,記号;文字,,
🈶,1F236,Japanese “not free of charge” button,Japanese “not free of charge” button,Symbols,alphanum,0.6,記号;文字,,
🈯,1F22F,Japanese “reserved” button,Japanese “reserved” button,Symbols,alphanum,0.6,記号;文字,,
🉐,1F250,Japanese “bargain” button,Japanese “bargain” button,Symbols,alphanum,0.6,記号;文字,,
🈹,1F239,Japanese “discount” button,Japanese “discount” button,Symbols,alphanum,0.6,記号;文字,,
🈚,1F21A,Japanese “free of charge” button,Japanese “free of charge” button,Symbols,alphanum,0.6,記号;文字,,
🈲,1F232,Japanese “prohibited” button,Japanese “prohibited” button,Symbols,alphanum,0.6,記号;文字,,
🉑,1F251,Japanese “acceptable” button,Japanese “acceptable” button,Symbols,alphanum,0.6,記号;文字,,
🈸,1F238,Japanese “application” button,Japanese “application” button,Symbols,alphanum,0.6,記号;文字,,
🈴,1F234,Japanese “passing grade” button,Japanese “passing grade” button,Symbols,alphanum,0.6,記号;文字,,
🈳,1F233,Japanese “vacancy” button,Japanese “vacancy” button,Symbols,alphanum,0.6,記号;文字,,
㊗️,3297 FE0F,Japanese “congratulations” button,Japanese “congratulations” button,Symbols,alphanum,0.6,記号;文字,,
㊙️,3299 FE0F,Japanese “secret” button,Japanese “secret” button,Symbols,alphanum,0.6,記号;文字,,
🈺,1F23A,Japanese “open for business” button,Japanese “open for business” button,Symbols,alphanum,0.6,記号;文字,,
🈵,1F235,Japanese “no vacancy” button,Japanese “no vacancy” button,Symbols,alphanum,0.6,記号;文字,,
🔴,1F534,red circle,red circle,Symbols,geometric,0.6,記号;図形,,
🟠,1F7E0,orange circle,orange circle,Symbols,geometric,12.0,記号;図形,,
🟡,1F7E1,yellow circle,yellow circle,Symbols,geometric,12.0,記号;図形,,
🟢,1F7E2,green circle,green circle,Symbols,geometric,12.0,記号;図形,,
🔵,1F535,blue circle,blue circle,Symbols,geometric,0.6,記号;図形,,
🟣,1F7E3,purple circle,purple circle,Symbols,geometric,12.0,記号;図形,,
🟤,1F7E4,brown circle,brown circle,Symbols,geometric,12.0,記号;図形,,
⚫,26AB,black circle,black circle,Symbols,geometric,0.6,記号;図形,,
⚪,26AA,white circle,white circle,Symbols,geometric,0.6,記号;図形,,
🟥,1F7E5,red square,red square,Symbols,geometric,12.0,記号;図形,,
🟧,1F7E7,orange square,orange square,Symbols,geometric,12.0,記号;図形,,
🟨,1F7E8,yellow square,yellow square,Symbols,geometric,12.0,記号;図形,,
🟩,1F7E9,green square,green square,Symbols,geometric,12.0,記号;図形,,
🟦,1F7E6,blue square,blue square,Symbols,geometric,12.0,記号;図形,,
🟪,1F7EA,purple square,purple square,Symbols,geometric,12.0,記号;図形,,
