emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,tags_ja,scenes_ja,tone_ja
👩🏾‍❤️‍👩🏿,1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FF,"couple with heart: woman, woman, medium-dark skin tone, dark skin tone","couple with heart: woman, woman, medium-dark skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏿‍❤️‍👩🏻,1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FB,"couple with heart: woman, woman, dark skin tone, light skin tone","couple with heart: woman, woman, dark skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏿‍❤️‍👩🏼,1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FC,"couple with heart: woman, woman, dark skin tone, medium-light skin tone","couple with heart: woman, woman, dark skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏿‍❤️‍👩🏽,1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FD,"couple with heart: woman, woman, dark skin tone, medium skin tone","couple with heart: woman, woman, dark skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏿‍❤️‍👩🏾,1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FE,"couple with heart: woman, woman, dark skin tone, medium-dark skin tone","couple with heart: woman, woman, dark skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏿‍❤️‍👩🏿,1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FF,"couple with heart: woman, woman, dark skin tone","couple with heart: woman, woman, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨‍👩‍👦,1F468 200D 1F469 200D 1F466,"family: man, woman, boy",家族: 男性 女性 男の子,People & Body,人と体,family,家族,2.0,家族;女性;子供;男の子;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👩‍👧,1F468 200D 1F469 200D 1F467,"family: man, woman, girl",家族: 男性 女性 女の子,People & Body,人と体,family,家族,2.0,家族;女の子;女性;子供;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👩‍👧‍👦,1F468 200D 1F469 200D 1F467 200D 1F466,"family: man, woman, girl, boy",家族: 男性 女性 女の子 男の子,People & Body,人と体,family,家族,2.0,家族;女の子;女性;子供;男の子;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👩‍👦‍👦,1F468 200D 1F469 200D 1F466 200D 1F466,"family: man, woman, boy, boy",家族: 男性 女性 男の子 男の子,People & Body,人と体,family,家族,2.0,家族;女性;子供;男の子;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👩‍👧‍👧,1F468 200D 1F469 200D 1F467 200D 1F467,"family: man, woman, girl, girl",家族: 男性 女性 女の子 女の子,People & Body,人と体,family,家族,2.0,家族;女の子;女性;子供;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👨‍👦,1F468 200D 1F468 200D 1F466,"family: man, man, boy",家族: 男性 男性 男の子,People & Body,人と体,family,家族,2.0,家族;子供;男の子;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👨‍👧,1F468 200D 1F468 200D 1F467,"family: man, man, girl",家族: 男性 男性 女の子,People & Body,人と体,family,家族,2.0,家族;女の子;子供;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👨‍👧‍👦,1F468 200D 1F468 200D 1F467 200D 1F466,"family: man, man, girl, boy",家族: 男性 男性 女の子 男の子,People & Body,人と体,family,家族,2.0,家族;女の子;子供;男の子;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👨‍👦‍👦,1F468 200D 1F468 200D 1F466 200D 1F466,"family: man, man, boy, boy",家族: 男性 男性 男の子 男の子,People & Body,人と体,family,家族,2.0,家族;子供;男の子;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👨‍👧‍👧,1F468 200D 1F468 200D 1F467 200D 1F467,"family: man, man, girl, girl",家族: 男性 男性 女の子 女の子,People & Body,人と体,family,家族,2.0,家族;女の子;子供;男性;親子,会話;自己紹介,親しみ;会話向き
👩‍👩‍👦,1F469 200D 1F469 200D 1F466,"family: woman, woman, boy",家族: 女性 女性 男の子,People & Body,人と体,family,家族,2.0,家族;女性;子供;男の子;親子,会話;自己紹介,親しみ;会話向き
👩‍👩‍👧,1F469 200D 1F469 200D 1F467,"family: woman, woman, girl",家族: 女性 女性 女の子,People & Body,人と体,family,家族,2.0,家族;女の子;女性;子供;親子,会話;自己紹介,親しみ;会話向き
👩‍👩‍👧‍👦,1F469 200D 1F469 200D 1F467 200D 1F466,"family: woman, woman, girl, boy",家族: 女性 女性 女の子 男の子,People & Body,人と体,family,家族,2.0,家族;女の子;女性;子供;男の子;親子,会話;自己紹介,親しみ;会話向き
👩‍👩‍👦‍👦,1F469 200D 1F469 200D 1F466 200D 1F466,"family: woman, woman, boy, boy",家族: 女性 女性 男の子 男の子,People & Body,人と体,family,家族,2.0,家族;女性;子供;男の子;親子,会話;自己紹介,親しみ;会話向き
👩‍👩‍👧‍👧,1F469 200D 1F469 200D 1F467 200D 1F467,"family: woman, woman, girl, girl",家族: 女性 女性 女の子 女の子,People & Body,人と体,family,家族,2.0,家族;女の子;女性;子供;親子,会話;自己紹介,親しみ;会話向き
👨‍👦,1F468 200D 1F466,"family: man, boy",家族: 男性 男の子,People & Body,人と体,family,家族,4.0,家族;子供;男の子;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👦‍👦,1F468 200D 1F466 200D 1F466,"family: man, boy, boy",家族: 男性 男の子 男の子,People & Body,人と体,family,家族,4.0,家族;子供;男の子;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👧,1F468 200D 1F467,"family: man, girl",家族: 男性 女の子,People & Body,人と体,family,家族,4.0,家族;女の子;子供;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👧‍👦,1F468 200D 1F467 200D 1F466,"family: man, girl, boy",家族: 男性 女の子 男の子,People & Body,人と体,family,家族,4.0,家族;女の子;子供;男の子;男性;親子,会話;自己紹介,親しみ;会話向き
👨‍👧‍👧,1F468 200D 1F467 200D 1F467,"family: man, girl, girl",家族: 男性 女の子 女の子,People & Body,人と体,family,家族,4.0,家族;女の子;子供;男性;親子,会話;自己紹介,親しみ;会話向き
👩‍👦,1F469 200D 1F466,"family: woman, boy",家族: 女性 男の子,People & Body,人と体,family,家族,4.0,家族;女性;子供;男の子;親子,会話;自己紹介,親しみ;会話向き
👩‍👦‍👦,1F469 200D 1F466 200D 1F466,"family: woman, boy, boy",家族: 女性 男の子 男の子,People & Body,人と体,family,家族,4.0,家族;女性;子供;男の子;親子,会話;自己紹介,親しみ;会話向き
👩‍👧,1F469 200D 1F467,"family: woman, girl",家族: 女性 女の子,People & Body,人と体,family,家族,4.0,家族;女の子;女性;子供;親子,会話;自己紹介,親しみ;会話向き
👩‍👧‍👦,1F469 200D 1F467 200D 1F466,"family: woman, girl, boy",家族: 女性 女の子 男の子,People & Body,人と体,family,家族,4.0,家族;女の子;女性;子供;男の子;親子,会話;自己紹介,親しみ;会話向き
👩‍👧‍👧,1F469 200D 1F467 200D 1F467,"family: woman, girl, girl",家族: 女性 女の子 女の子,People & Body,人と体,family,家族,4.0,家族;女の子;女性;子供;親子,会話;自己紹介,親しみ;会話向き
🗣️,1F5E3 FE0F,speaking head,speaking head,People & Body,人と体,person-symbol,人の記号,0.7,,会話;自己紹介,親しみ;会話向き
👤,1F464,bust in silhouette,人のシルエット,People & Body,人と体,person-symbol,人の記号,0.6,1人;シルエット;上半身;人のシルエット;謎の人,会話;自己紹介,親しみ;会話向き
👥,1F465,busts in silhouette,2人のシルエット,People & Body,人と体,person-symbol,人の記号,1.0,2人;2人のシルエット;シルエット;上半身;友達,会話;自己紹介,親しみ;会話向き
🫂,1FAC2,people hugging,ハグする人,People & Body,人と体,person-symbol,人の記号,13.0,ありがとう;お別れ;こんにちは;さようなら;ハグ;ハグする人;友情;慰め;抱擁;挨拶,会話;自己紹介,親しみ;会話向き
👪,1F46A,family,家族,People & Body,人と体,person-symbol,人の記号,0.6,子供;家族;親子,会話;自己紹介,親しみ;会話向き
🧑‍🧑‍🧒,1F9D1 200D 1F9D1 200D 1F9D2,"family: adult, adult, child",家族: 大人二人と子供一人,People & Body,人と体,person-symbol,人の記号,15.1,大人二人;子供一人;家族;家族: 大人二人と子供一人;親子,会話;自己紹介,親しみ;会話向き
🧑‍🧑‍🧒‍🧒,1F9D1 200D 1F9D1 200D 1F9D2 200D 1F9D2,"family: adult, adult, child, child",家族: 大人二人と子供二人,People & Body,人と体,person-symbol,人の記号,15.1,大人二人;子供二人;家族;家族: 大人二人と子供二人;親子,会話;自己紹介,親しみ;会話向き
🧑‍🧒,1F9D1 200D 1F9D2,"family: adult, child",家族: 大人一人と子供一人,People & Body,人と体,person-symbol,人の記号,15.1,大人一人;子供一人;家族;家族: 大人一人と子供一人;親子,会話;自己紹介,親しみ;会話向き
🧑‍🧒‍🧒,1F9D1 200D 1F9D2 200D 1F9D2,"family: adult, child, child",家族: 大人一人と子供二人,People & Body,人と体,person-symbol,人の記号,15.1,大人一人;子供二人;家族;家族: 大人一人と子供二人;親子,会話;自己紹介,親しみ;会話向き
👣,1F463,footprints,足あと,People & Body,人と体,person-symbol,人の記号,0.6,裸足;足;足あと,会話;自己紹介,親しみ;会話向き
🫆,1FAC6,fingerprint,指紋,People & Body,人と体,person-symbol,人の記号,16.0,セキュリティ;指紋;生体認証;鑑識,会話;自己紹介,親しみ;会話向き
🐵,1F435,monkey face,サルの顔,Animals & Nature,動物と自然,animal-mammal,哺乳類,0.6,動物;サル;サルの顔;猿,動物園;癒し;自然,かわいい;親しみ;自然
🐒,1F412,monkey,サル,Animals & Nature,動物と自然,animal-mammal,哺乳類,0.6,動物;サル;猿,動物園;癒し;自然,かわいい;親しみ;自然
🦍,1F98D,gorilla,ゴリラ,Animals & Nature,動物と自然,animal-mammal,哺乳類,3.0,動物;ゴリラ,動物園;癒し;自然,かわいい;親しみ;自然
🦧,1F9A7,orangutan,オランウータン,Animals & Nature,動物と自然,animal-mammal,哺乳類,12.0,動物;オランウータン;サル;森の人;猿,動物園;癒し;自然,かわいい;親しみ;自然
🐶,1F436,dog face,犬の顔,Animals & Nature,動物と自然,animal-mammal,哺乳類,0.6,動物;犬;ペット;かわいい;友達;イヌ;イヌの顔;子犬,ペット;癒し;散歩;動物園;自然,かわいい;親しみ;元気;やさしい;自然
🐕,1F415,dog,イヌ,Animals & Nature,動物と自然,animal-mammal,哺乳類,0.7,動物;犬;イヌ;ペット,動物園;癒し;ペット;散歩;自然,かわいい;親しみ;自然
🦮,1F9AE,guide dog,盲導犬,Animals & Nature,動物と自然,animal-mammal,哺乳類,12.0,動物;犬;アクセシビリティ;盲導犬;視覚;補助;補助犬;障がい,動物園;癒し;ペット;散歩;自然,かわいい;親しみ;自然
🐕‍🦺,1F415 200D 1F9BA,service dog,介助犬,Animals & Nature,動物と自然,animal-mammal,哺乳類,12.0,動物;犬;アクセシビリティ;サービス;介助犬;補助,動物園;癒し;ペット;散歩;自然,かわいい;親しみ;自然
🐩,1F429,poodle,プードル,Animals & Nature,動物と自然,animal-mammal,哺乳類,0.6,動物;プードル;ペット;犬,動物園;癒し;ペット;散歩;自然,かわいい;親しみ;自然
🐺,1F43A,wolf,オオカミの顔,Animals & Nature,動物と自然,animal-mammal,哺乳類,0.6,動物;オオカミ;オオカミの顔;狼,動物園;癒し;自然,かわいい;親しみ;自然
🦊,1F98A,fox,キツネの顔,Animals & Nature,動物と自然,animal-mammal,哺乳類,3.0,動物;キツネ;キツネの顔;狐,動物園;癒し;自然,かわいい;親しみ;自然
🦝,1F99D,raccoon,アライグマ,Animals & Nature,動物と自然,animal-mammal,哺乳類,11.0,動物;アライグマ;ずる賢い;好奇心;詮索好き,動物園;癒し;自然,かわいい;親しみ;自然
🐱,1F431,cat face,猫の顔,Animals & Nature,動物と自然,animal-mammal,哺乳類,0.6,動物;猫;ペット;かわいい;自由;ネコ;ネコの顔;子猫,ペット;癒し;雑談;動物園;自然,かわいい;気まま;親しみ;やさしい;自然
🐈,1F408,cat,ネコ,Animals & Nature,動物と自然,animal-mammal,哺乳類,0.7,動物;猫;ネコ;ペット,動物園;癒し;ペット;自然,かわいい;親しみ;自然
🐈‍⬛,1F408 200D 2B1B,black cat,黒猫,Animals & Nature,動物と自然,animal-mammal,哺乳類,13.0,動物;猫;ネコ;不吉;黒;黒猫,動物園;癒し;ペット;自然,かわいい;親しみ;自然
🦁,1F981,lion,ライオンの顔,Animals & Nature,動物と自然,animal-mammal,哺乳類,1.0,動物;ライオン;ライオンの顔,動物園;癒し;自然,かわいい;親しみ;自然
🐯,1F42F,tiger face,トラの顔,Animals & Nature,動物と自然,animal-mammal,哺乳類,0.6,動物;トラ;トラの顔;虎,動物園;癒し;自然,かわいい;親しみ;自然
🐅,1F405,tiger,トラ,Animals & Nature,動物と自然,animal-mammal,哺乳類,1.0,動物;タイガー;トラ;肉食動物;虎,動物園;癒し;自然,かわいい;親しみ;自然
🐆,1F406,leopard,ヒョウ,Animals & Nature,動物と自然,animal-mammal,哺乳類,1.0,動物;ヒョウ;肉食動物,動物園;癒し;自然,かわいい;親しみ;自然
🐴,1F434,horse face,馬の顔,Animals & Nature,動物と自然,animal-mammal,哺乳類,0.6,動物;ウマ;馬;馬の顔,動物園;癒し;自然,かわいい;親しみ;自然
🫎,1FACE,moose,ヘラジカ,Animals & Nature,動物と自然,animal-mammal,哺乳類,15.0,動物;哺乳類;エルク;ヘラジカ;ムース;枝角;鹿,動物園;癒し;自然,かわいい;親しみ;自然
🫏,1FACF,donkey,ロバ,Animals & Nature,動物と自然,animal-mammal,哺乳類,15.0,動物;哺乳類;ケッテイ;ラバ;ロバ;馬,動物園;癒し;自然,かわいい;親しみ;自然
🐎,1F40E,horse,馬,Animals & Nature,動物と自然,animal-mammal,哺乳類,0.6,動物;ウマ;ダービー;乗馬;家畜;競走馬;競馬;馬,動物園;癒し;自然,かわいい;親しみ;自然
🦄,1F984,unicorn,ユニコーンの顔,Animals & Nature,動物と自然,animal-mammal,哺乳類,1.0,動物;ユニコーン;ユニコーンの顔;一角獣,動物園;癒し;自然,かわいい;親しみ;自然
🦓,1F993,zebra,シマウマ,Animals & Nature,動物と自然,animal-mammal,哺乳類,5.0,動物;シマウマ;しましま;ゼブラ;縞,動物園;癒し;自然,かわいい;親しみ;自然
🦌,1F98C,deer,シカ,Animals & Nature,動物と自然,animal-mammal,哺乳類,3.0,動物;シカ;鹿,動物園;癒し;自然,かわいい;親しみ;自然
🦬,1F9AC,bison,バイソン,Animals & Nature,動物と自然,animal-mammal,哺乳類,13.0,動物;バイソン;バッファロー;牛;群れ;野牛,動物園;癒し;自然,かわいい;親しみ;自然
🐮,1F42E,cow face,牛の顔,Animals & Nature,動物と自然,animal-mammal,哺乳類,0.6,動物;ウシ;牛;牛の顔,動物園;癒し;自然,かわいい;親しみ;自然
